account_id,first_name,last_name,region,risk_profile,open_date
1,Taylor,Walker,South America,Conservative,2024-01-04
2,Chris,Wilson,North America,Conservative,2024-02-17
3,Casey,Brown,North America,Balanced,2024-08-08
4,Avery,Anderson,Asia,Balanced,2025-03-04
5,Jamie,Hernandez,Asia,Aggressive,2025-02-14
6,Corey,Wang,Australia,Aggressive,2024-09-26
7,Avery,Nguyen,North America,Balanced,2025-01-28
8,Blair,Gonzalez,Australia,Aggressive,2025-02-11
9,Quinn,Anderson,Australia,Aggressive,2024-08-02
10,Pat,Thomas,North America,Aggressive,2024-04-02
11,Taylor,Anderson,Asia,Conservative,2024-06-20
12,Chris,Clark,South America,Conservative,2025-01-05
13,Robin,Lopez,Australia,Balanced,2024-01-09
14,Morgan,Lewis,North America,Aggressive,2024-07-05
15,Alex,Kim,Europe,Balanced,2024-09-29
16,Blair,Smith,Asia,Balanced,2025-01-26
17,Riley,Clark,South America,Conservative,2024-03-19
18,Drew,Wilson,South America,Balanced,2024-01-23
19,Alex,Brown,South America,Conservative,2024-01-11
20,Sam,Kim,Asia,Balanced,2024-11-20
